Id,SalePrice
1905,221093.22
1906,158467.69
1907,230946.52
1908,109041.23
1909,137852.66
1910,128977.5
1911,227312.5
1912,251061.5
1913,171257.77
1914,47119.78
1915,360637.44
1916,75087.47
1917,242142.19
1918,145145.52
1919,169644.25
1920,133267.7
1921,422090.53
1922,303308.12
1923,218538.89
1924,211253.66
1925,200448.05
1926,407257.84
1927,135921.92
1928,135334.69
1929,133632.55
1930,139471.77
1931,146807.81
1932,155349.0
1933,188487.95
1934,172722.17
1935,174343.9
1936,193040.05
1937,178142.81
1938,182287.4
1939,259681.16
1940,184527.44
1941,172273.55
1942,191378.1
1943,205098.12
1944,346527.56
1945,420793.88
1946,164660.12
1947,368808.4
1948,199847.98
1949,270459.0
1950,168286.9
1951,291043.2
1952,244447.7
1953,186313.6
1954,173550.78
1955,132855.84
1956,282877.8
1957,156508.55
1958,326464.97
1959,142123.81
1960,124089.92
1961,131228.58
1962,95439.07
1963,103993.7
1964,115911.28
1965,146965.8
1966,126473.35
1967,278239.25
1968,301505.12
1969,397188.0
1970,357454.72
1971,337929.06
1972,387308.34
1973,246623.83
1974,312987.16
1975,227519.48
1976,267890.97
1977,387591.25
1978,284410.9
1979,297062.84
1980,193512.83
1981,366173.5
1982,216221.77
1983,202696.81
1984,160528.42
1985,222515.55
1986,220985.1
1987,182225.1
1988,185192.62
1989,188110.34
1990,211393.22
1991,222039.16
1992,205219.89
1993,171193.83
1994,228476.55
1995,174212.95
1996,242586.47
1997,295449.62
1998,344354.94
1999,263729.06
2000,307283.1
2001,269100.72
2002,253122.83
2003,248465.14
2004,269599.25
2005,220061.72
2006,218591.27
2007,251194.61
2008,217535.16
2009,202499.06
2010,187320.05
2011,149168.9
2012,179549.11
2013,191951.56
2014,201268.84
2015,217502.56
2016,205260.02
2017,195106.62
2018,129428.63
2019,131995.03
2020,102578.2
2021,121618.836
2022,190917.12
2023,156135.08
2024,270939.97
2025,304954.12
2026,181833.78
2027,160244.6
2028,149550.36
2029,162973.27
2030,254316.78
2031,212245.17
2032,264559.62
2033,238015.72
2034,166864.11
2035,207972.4
2036,182494.98
2037,190326.55
2038,292800.66
2039,226987.53
2040,397676.06
2041,284611.16
2042,206977.33
2043,162087.89
2044,180390.81
2045,222081.38
2046,130016.81
2047,151037.0
2048,133824.39
2049,124430.74
2050,178596.9
2051,120020.08
2052,137437.75
2053,153220.08
2054,87035.18
2055,153606.67
2056,139400.83
2057,124738.73
2058,247732.23
2059,153916.27
2060,170234.58
2061,159197.61
2062,143527.7
2063,112256.12
2064,135180.95
2065,123936.77
2066,166240.3
2067,117464.1
2068,159828.47
2069,88217.82
2070,110722.63
2071,98066.34
2072,164285.0
2073,132040.77
2074,162015.98
2075,149938.8
2076,117812.01
2077,166413.75
2078,134870.77
2079,126610.69
2080,111234.61
2081,131303.78
2082,104646.55
2083,150217.25
2084,113397.13
2085,126241.83
2086,85625.555
2087,107111.1
2088,114406.07
2089,81031.42
2090,116567.08
2091,123834.72
2092,120061.4
2093,135241.47
2094,101642.74
2095,147127.86
2096,78357.234
2097,96339.64
2098,152117.11
2099,62042.36
2100,84801.28
2101,115726.09
2102,113390.84
2103,104162.04
2104,143725.8
2105,133787.44
2106,67986.836
2107,225487.4
2108,106508.76
2109,110142.836
2110,133249.86
2111,106640.6
2112,148356.03
2113,125983.34
2114,109892.32
2115,170101.27
2116,105011.89
2117,149026.89
2118,131679.8
2119,108319.8
2120,120811.32
2121,86139.59
2122,122207.48
2123,74846.62
2124,151593.8
2125,137391.53
2126,173481.78
2127,143857.64
2128,130888.766
2129,97201.24
2130,140986.16
2131,147756.7
2132,108865.05
2133,110138.52
2134,124486.84
2135,82449.85
2136,101159.96
2137,91267.06
2138,128119.92
2139,152162.4
2140,135169.5
2141,139234.98
2142,134681.84
2143,156930.77
2144,138756.58
2145,139358.98
2146,166923.52
2147,127356.375
2148,145882.44
2149,159147.81
2150,207555.77
2151,110793.43
2152,176117.9
2153,182414.02
2154,109263.19
2155,131287.98
2156,283939.4
2157,233415.67
2158,241701.22
2159,206411.52
2160,165248.67
2161,242461.45
2162,255268.86
2163,340217.28
2164,244952.62
2165,186776.92
2166,146152.72
2167,223067.89
2168,210117.11
2169,202891.39
2170,223588.11
2171,161035.33
2172,118642.26
2173,153825.58
2174,235726.0
2175,268951.47
2176,320892.44
2177,263616.25
2178,195160.23
2179,141972.19
2180,206393.3
2181,194992.69
2182,222428.7
2183,198955.25
2184,130839.94
2185,115767.87
2186,125230.83
2187,136728.34
2188,150945.06
2189,209651.69
2190,76549.8
2191,86317.98
2192,92059.98
2193,106636.95
2194,94200.72
2195,128538.016
2196,107153.555
2197,123908.05
2198,132122.19
2199,169186.06
2200,166300.77
2201,151516.48
2202,191066.97
2203,176778.95
2204,191486.9
2205,139867.05
2206,163201.73
2207,198618.12
2208,224870.25
2209,247356.11
2210,118961.125
2211,102023.086
2212,110322.26
2213,106251.586
2214,137391.45
2215,103563.65
2216,161082.47
2217,71621.664
2218,63631.25
2219,48454.594
2220,58765.508
2221,366232.94
2222,315231.1
2223,302034.97
2224,221998.08
2225,124845.81
2226,190853.28
2227,191924.92
2228,262571.38
2229,242127.25
2230,159793.78
2231,209906.19
2232,184724.31
2233,189024.39
2234,214859.3
2235,251912.53
2236,270546.6
2237,369359.7
2238,202971.61
2239,106330.88
2240,155054.2
2241,180422.5
2242,124802.805
2243,120556.086
2244,99620.234
2245,100823.805
2246,149896.48
2247,90571.82
2248,129967.38
2249,130860.47
2250,133269.4
2251,155292.52
2252,174800.6
2253,145426.98
2254,170757.83
2255,184030.1
2256,170458.08
2257,195346.2
2258,169496.25
2259,180022.23
2260,159682.23
2261,186449.34
2262,208151.34
2263,381966.22
2264,268924.22
2265,170053.38
2266,327817.0
2267,374359.84
2268,349436.12
2269,147898.23
2270,180338.52
2271,227796.34
2272,201896.12
2273,178935.39
2274,186353.67
2275,177210.66
2276,195745.28
2277,173569.92
2278,137971.02
2279,136810.36
2280,105916.38
2281,178362.58
2282,194299.22
2283,99298.52
2284,117232.055
2285,134031.23
2286,121413.41
2287,348329.62
2288,294884.62
2289,378479.3
2290,447336.1
2291,319167.4
2292,369879.97
2293,336691.5
2294,321036.06
2295,423126.72
2296,282322.12
2297,306503.6
2298,335981.2
2299,411546.4
2300,348258.9
2301,271895.3
2302,248468.4
2303,227637.78
2304,246904.23
2305,206265.25
2306,197177.97
2307,200870.84
2308,226920.47
2309,279804.03
2310,215353.4
2311,187438.05
2312,177464.9
2313,178812.44
2314,165477.0
2315,179504.81
2316,178645.62
2317,180162.16
2318,180770.3
2319,179061.5
2320,181454.16
2321,234746.06
2322,170352.72
2323,174910.66
2324,165439.3
2325,210788.48
2326,176055.06
2327,213248.3
2328,230381.28
2329,188481.6
2330,175811.33
2331,326335.28
2332,384206.2
2333,341102.84
2334,252461.55
2335,264050.44
2336,359634.3
2337,206110.48
2338,264270.88
2339,201349.23
2340,408942.78
2341,216316.83
2342,220620.9
2343,242051.75
2344,203416.3
2345,231264.22
2346,224604.1
2347,213242.08
2348,238063.31
2349,188674.34
2350,289536.75
2351,277415.6
2352,247682.73
2353,284887.03
2354,134055.52
2355,139532.34
2356,168064.0
2357,197821.19
2358,210379.77
2359,126303.34
2360,125574.664
2361,126282.52
2362,279149.88
2363,145509.64
2364,154620.7
2365,207679.3
2366,190057.28
2367,197507.69
2368,213588.6
2369,205348.4
2370,169313.05
2371,179080.55
2372,216603.06
2373,278956.25
2374,339593.97
2375,253034.14
2376,286670.75
2377,305216.03
2378,148457.2
2379,170127.38
2380,139375.39
2381,169484.83
2382,181631.66
2383,198066.12
2384,246798.66
2385,157109.7
2386,141538.52
2387,139964.16
2388,88497.3
2389,129986.15
2390,163498.4
2391,149554.61
2392,114253.375
2393,165446.6
2394,146520.89
2395,197526.62
2396,142710.42
2397,197586.61
2398,132093.7
2399,69359.78
2400,54429.1
2401,108270.836
2402,147023.39
2403,151438.66
2404,149827.16
2405,160085.56
2406,138523.88
2407,127178.22
2408,136977.27
2409,138538.14
2410,160699.03
2411,120628.3
2412,156013.1
2413,136085.14
2414,137929.69
2415,137205.9
2416,118723.445
2417,125270.555
2418,123549.7
2419,136392.86
2420,131884.88
2421,144285.86
2422,112550.98
2423,128218.71
2424,153447.5
2425,321318.84
2426,125567.35
2427,142707.66
2428,147941.22
2429,108573.93
2430,131071.55
2431,135190.72
2432,144093.33
2433,153119.52
2434,137563.0
2435,148385.83
2436,110249.08
2437,116243.234
2438,136561.05
2439,114798.87
2440,115278.29
2441,91445.2
2442,99970.09
2443,119989.22
2444,130937.805
2445,85556.695
2446,126424.38
2447,179216.7
2448,142568.31
2449,125384.03
2450,143489.56
2451,137592.19
2452,186329.81
2453,97216.53
2454,131279.0
2455,97589.42
2456,135236.33
2457,131613.11
2458,126241.92
2459,110002.71
2460,140732.06
2461,117001.71
2462,142823.06
2463,126406.18
2464,157487.58
2465,154487.16
2466,116408.336
2467,130045.94
2468,85266.69
2469,95830.47
2470,172193.11
2471,199034.16
2472,173872.03
2473,120726.125
2474,91696.01
2475,183272.9
2476,117557.266
2477,138727.4
2478,156250.92
2479,115427.84
2480,123495.31
2481,133528.39
2482,134015.2
2483,122660.01
2484,128112.97
2485,124618.64
2486,157966.83
2487,199818.02
2488,128500.57
2489,158130.27
2490,139880.31
2491,79711.45
2492,185147.28
2493,133320.19
2494,133204.19
2495,83051.26
2496,189167.66
2497,150830.89
2498,112771.58
2499,81432.03
2500,122909.516
2501,134514.25
2502,132815.64
2503,88758.5
2504,173093.97
2505,229871.12
2506,244892.89
2507,244396.7
2508,246837.45
2509,214947.16
2510,217902.81
2511,173142.69
2512,207542.61
2513,212930.55
2514,208763.27
2515,156855.48
2516,170693.66
2517,139090.67
2518,151897.36
2519,235540.4
2520,206103.47
2521,192629.77
2522,223261.8
2523,128214.33
2524,140620.22
2525,139611.62
2526,149771.08
2527,138221.77
2528,125246.73
2529,144389.56
2530,125408.2
2531,252073.56
2532,223523.84
2533,199343.73
2534,202680.83
2535,320035.47
2536,227174.94
2537,211757.89
2538,179863.97
2539,181284.14
2540,187552.14
2541,172798.88
2542,180952.95
2543,134040.69
2544,124949.36
2545,138314.08
2546,122738.82
2547,126336.06
2548,148147.36
2549,160862.83
2550,298979.78
2551,148628.73
2552,114676.12
2553,84721.79
2554,94950.555
2555,109884.89
2556,114387.305
2557,106446.24
2558,162979.55
2559,141049.67
2560,148746.08
2561,123018.03
2562,154850.1
2563,147300.97
2564,186687.8
2565,168859.38
2566,176869.48
2567,140216.44
2568,233017.66
2569,195836.77
2570,111833.69
2571,207068.75
2572,135325.61
2573,225141.56
2574,242601.1
2575,149146.1
2576,121494.04
2577,177017.92
2578,86808.22
2579,84604.14
2580,98723.484
2581,104149.24
2582,90863.74
2583,277431.56
2584,171518.8
2585,231082.64
2586,207309.1
2587,178374.25
2588,133403.28
2589,144472.47
2590,211520.03
2591,202144.92
2592,206063.45
2593,244109.19
2594,169377.08
2595,192616.64
2596,325396.16
2597,211022.92
2598,284932.3
2599,304736.66
2600,177830.78
2601,136064.81
2602,82747.58
2603,100864.664
2604,88910.734
2605,83651.96
2606,161295.95
2607,169267.88
2608,191494.48
2609,184967.94
2610,113133.48
2611,114126.25
2612,154139.64
2613,130672.35
2614,130670.49
2615,152839.97
2616,145203.45
2617,201170.38
2618,195369.83
2619,187812.98
2620,176987.61
2621,176515.0
2622,172542.86
2623,257414.23
2624,311863.62
2625,239811.2
2626,168648.25
2627,170439.08
2628,444331.88
2629,522860.06
2630,358286.34
2631,460673.94
2632,361394.7
2633,342795.03
2634,402385.03
2635,156502.5
2636,180812.36
2637,174392.4
2638,288318.88
2639,185369.14
2640,154498.6
2641,116206.586
2642,197735.33
2643,93610.95
2644,128756.18
2645,101099.28
2646,97659.77
2647,106946.664
2648,146382.67
2649,142159.62
2650,119323.51
2651,151312.66
2652,391544.1
2653,255731.48
2654,246486.77
2655,405591.78
2656,283236.28
2657,382766.03
2658,291319.9
2659,293059.38
2660,337413.25
2661,348863.6
2662,388995.6
2663,273413.5
2664,271564.72
2665,316270.6
2666,272344.25
2667,170690.05
2668,173937.9
2669,186484.97
2670,279260.06
2671,179072.7
2672,190280.77
2673,203827.75
2674,205911.3
2675,174453.95
2676,196095.25
2677,191380.19
2678,255513.14
2679,274647.34
2680,264978.38
2681,401511.7
2682,327989.84
2683,374640.94
2684,300910.12
2685,311714.88
2686,250855.56
2687,350509.12
2688,197964.22
2689,204178.7
2690,396123.66
2691,217631.38
2692,133251.9
2693,199523.92
2694,136406.77
2695,188902.47
2696,177035.58
2697,176993.12
2698,177276.47
2699,182943.75
2700,172481.86
2701,157177.14
2702,118488.65
2703,117873.35
2704,132295.95
2705,123921.086
2706,117839.94
2707,121043.266
2708,132497.83
2709,98482.35
2710,130877.12
2711,274766.78
2712,394869.0
2713,172389.84
2714,151244.3
2715,179823.7
2716,140604.64
2717,182613.06
2718,240670.81
2719,173768.98
2720,156828.55
2721,136644.17
2722,177248.83
2723,121786.33
2724,138752.61
2725,138579.05
2726,152132.98
2727,158942.69
2728,161970.5
2729,148440.19
2730,143578.5
2731,124159.9
2732,125877.195
2733,148056.03
2734,163603.61
2735,150445.62
2736,146224.11
2737,125650.336
2738,130385.35
2739,163555.02
2740,124964.13
2741,154206.11
2742,150957.28
2743,150575.86
2744,162662.92
2745,135315.73
2746,145749.47
2747,135258.23
2748,126920.73
2749,143363.2
2750,132171.97
2751,138998.58
2752,135888.52
2753,151017.0
2754,169077.19
2755,135856.31
2756,109906.3
2757,77594.18
2758,97430.33
2759,163806.44
2760,135792.28
2761,156688.75
2762,154045.81
2763,167701.56
2764,147849.77
2765,250755.0
2766,160540.34
2767,94232.64
2768,134551.5
2769,154141.28
2770,120617.875
2771,104179.54
2772,107374.45
2773,173135.58
2774,128742.65
2775,116201.055
2776,139185.64
2777,141514.72
2778,78462.484
2779,145121.62
2780,76625.984
2781,91645.805
2782,111175.0
2783,122800.18
2784,128528.67
2785,140399.56
2786,78175.31
2787,111431.1
2788,97667.46
2789,148979.33
2790,90747.98
2791,116051.27
2792,49418.945
2793,159641.23
2794,109929.53
2795,110980.62
2796,101756.43
2797,229407.92
2798,117623.664
2799,119662.72
2800,72588.07
2801,99910.91
2802,130352.305
2803,182199.75
2804,133934.84
2805,88098.336
2806,100099.84
2807,141276.4
2808,149236.36
2809,138552.3
2810,136957.38
2811,155588.97
2812,157862.23
2813,179197.39
2814,181806.16
2815,93861.53
2816,225147.53
2817,162619.17
2818,122163.78
2819,168494.98
2820,150579.52
2821,98550.23
2822,176534.66
2823,336968.8
2824,180691.33
2825,143301.45
2826,117670.57
2827,132327.75
2828,238475.89
2829,187494.38
2830,231604.34
2831,173449.17
2832,306758.0
2833,270175.75
2834,226258.88
2835,232854.12
2836,189928.17
2837,142894.4
2838,151723.22
2839,173128.27
2840,183055.2
2841,207284.55
2842,233371.34
2843,162824.14
2844,157029.8
2845,113914.95
2846,219022.6
2847,195487.03
2848,203407.53
2849,200076.12
2850,264150.53
2851,226977.36
2852,220618.81
2853,245392.78
2854,142544.52
2855,198697.28
2856,208313.61
2857,187611.97
2858,195931.55
2859,142195.16
2860,125018.305
2861,130946.555
2862,190266.62
2863,116176.21
2864,252030.3
2865,145938.39
2866,132665.42
2867,97692.08
2868,95381.31
2869,101609.77
2870,134241.48
2871,98509.875
2872,58454.21
2873,98420.6
2874,132729.89
2875,106227.25
2876,151454.89
2877,146738.3
2878,159280.97
2879,148521.61
2880,99804.64
2881,161410.84
2882,191575.19
2883,195654.64
2884,187811.16
2885,177857.42
2886,231261.11
2887,78586.15
2888,136693.61
2889,57523.746
2890,84834.336
2891,153046.06
2892,20161.723
2893,44637.75
2894,45087.367
2895,352561.72
2896,297298.94
2897,205420.17
2898,141772.05
2899,199289.8
2900,150911.44
2901,218427.83
2902,192661.36
2903,356535.2
2904,361168.12
2905,102304.07
2906,183596.67
2907,111683.6
2908,134067.31
2909,150078.94
2910,81449.484
2911,76153.64
2912,146337.75
2913,72959.34
2914,78124.86
2915,76990.9
2916,70010.46
2917,130542.86
2918,110089.766
2919,181865.19
