Id,SalePrice
1752,124357.47
1753,147670.6
1754,190814.02
1755,171570.25
1756,128092.4
1757,114387.47
1758,156106.03
1759,155879.62
1760,173815.1
1761,146370.58
1762,186211.52
1763,163875.55
1764,120099.61
1765,194416.2
1766,170779.06
1767,225227.1
1768,152091.92
1769,154529.73
1770,145880.3
1771,133793.67
1772,139484.36
1773,144114.31
1774,158390.2
1775,129443.97
1776,127093.414
1777,108614.125
1778,141205.8
1779,117623.375
1780,158517.88
1781,131317.4
1782,102940.11
1783,156494.28
1784,120540.016
1785,121516.33
1786,185359.78
1787,167189.17
1788,67415.01
1789,94540.28
1790,92011.5
1791,177175.88
1792,144130.42
1793,127401.65
1794,144191.75
1795,133279.5
1796,133375.47
1797,116336.04
1798,125999.51
1799,108194.234
1800,147312.2
1801,137852.16
1802,132573.14
1803,152448.55
1804,142996.08
1805,137993.36
1806,119290.81
1807,119200.69
1808,129981.3
1809,123893.414
1810,153568.67
1811,97242.305
1812,105036.47
1813,119918.375
1814,96805.71
1815,58480.887
1816,97347.45
1817,154141.7
1818,156256.22
1819,137815.28
1820,60858.062
1821,112614.67
1822,149491.81
1823,42153.72
1824,134247.3
1825,137797.92
1826,112479.23
1827,102027.4
1828,135382.23
1829,119507.33
1830,140024.42
1831,130197.266
1832,81794.71
1833,143056.84
1834,123647.55
1835,114580.54
1836,126913.24
1837,93282.96
1838,121411.46
1839,84271.53
1840,167611.19
1841,150899.55
1842,85883.64
1843,127046.97
1844,141076.25
1845,154899.66
1846,157756.38
1847,177409.92
1848,69090.95
1849,103416.17
1850,115316.914
1851,147342.05
1852,127477.14
1853,142512.61
1854,150304.84
1855,142918.94
1856,218366.08
1857,149970.16
1858,139436.05
1859,119292.54
1860,168458.39
1861,117340.164
1862,304804.16
1863,288904.78
1864,288904.78
1865,320628.66
1866,341094.9
1867,240069.02
1868,327687.62
1869,217855.78
1870,230186.88
1871,239900.34
1872,172544.23
1873,253230.48
1874,147754.62
1875,190881.48
1876,192363.6
1877,217381.77
1878,211077.28
1879,142085.56
1880,131993.25
1881,255081.08
1882,251653.97
1883,193860.48
1884,214030.72
1885,220768.61
1886,316684.3
1887,219554.97
1888,254963.02
1889,170505.25
1890,126748.7
1891,143210.72
1892,106665.27
1893,131791.66
1894,128053.76
1895,132743.05
1896,129867.336
1897,132151.62
1898,108632.5
1899,155961.0
1900,141274.12
1901,186362.58
1902,162405.23
1903,186581.72
1904,151943.81
1905,192472.2
1906,160240.42
1907,205086.48
1908,112226.0
1909,138395.34
1910,127502.32
1911,211457.58
1912,275389.44
1913,157273.92
1914,45822.32
1915,353305.25
1916,67294.266
1917,246741.75
1918,142591.44
1919,167285.12
1920,149814.33
1921,441698.62
1922,323870.5
1923,211530.77
1924,220964.67
1925,197484.61
1926,418555.66
1927,134573.47
1928,146522.84
1929,123975.12
1930,140457.45
1931,148524.95
1932,152195.75
1933,190558.72
1934,178444.44
1935,174905.2
1936,191917.38
1937,181430.61
1938,183784.19
1939,258657.61
1940,183824.0
1941,173083.38
1942,181655.48
1943,205433.36
1944,334833.72
1945,402051.0
1946,164849.8
1947,391590.7
1948,182143.56
1949,248713.02
1950,165637.05
1951,287217.22
1952,229732.81
1953,172119.1
1954,177218.69
1955,129418.63
1956,287302.9
1957,151716.0
1958,315735.84
1959,139974.61
1960,120043.66
1961,119038.19
1962,96907.91
1963,102175.29
1964,113765.19
1965,141781.88
1966,124186.164
1967,278841.75
1968,297338.62
1969,413977.16
1970,377210.7
1971,375927.03
1972,377718.53
1973,253692.89
1974,313184.5
1975,329854.84
1976,256986.25
1977,390485.25
1978,292936.78
1979,299987.66
1980,189096.77
1981,360001.25
1982,221524.06
1983,205876.28
1984,164874.72
1985,224693.6
1986,224753.3
1987,175181.7
1988,183200.34
1989,189628.11
1990,215694.17
1991,225120.73
1992,200582.36
1993,168529.88
1994,227794.81
1995,178264.25
1996,253990.81
1997,293690.6
1998,327085.3
1999,244862.33
2000,297287.84
2001,254421.14
2002,256758.03
2003,246212.38
2004,265191.88
2005,216657.7
2006,220767.55
2007,260744.69
2008,222542.55
2009,198449.83
2010,185417.98
2011,136676.77
2012,174925.33
2013,192179.06
2014,195425.62
2015,201486.44
2016,200880.7
2017,197944.48
2018,127966.57
2019,136689.16
2020,103953.4
2021,112171.125
2022,179463.88
2023,159273.02
2024,283308.53
2025,290014.06
2026,172770.4
2027,159460.4
2028,155407.45
2029,166523.3
2030,253738.86
2031,201024.06
2032,245907.08
2033,233710.27
2034,165299.67
2035,206478.39
2036,180938.67
2037,183261.9
2038,284304.16
2039,214606.97
2040,353519.6
2041,275678.6
2042,200034.38
2043,159332.16
2044,170898.11
2045,207464.19
2046,127810.37
2047,146526.8
2048,136180.9
2049,128979.59
2050,164758.11
2051,109984.03
2052,130296.48
2053,150013.6
2054,81456.63
2055,156156.73
2056,142066.48
2057,121118.15
2058,250650.39
2059,152649.62
2060,171684.16
2061,160455.73
2062,139783.16
2063,104324.44
2064,134654.1
2065,117401.13
2066,172340.02
2067,113227.74
2068,148711.89
2069,85030.78
2070,107012.8
2071,103656.21
2072,150377.33
2073,138011.27
2074,169334.84
2075,140915.97
2076,112902.12
2077,160777.47
2078,134837.12
2079,124585.78
2080,109657.36
2081,126617.78
2082,107071.734
2083,145611.36
2084,107029.47
2085,121777.69
2086,129313.86
2087,118418.39
2088,107758.97
2089,77639.734
2090,122710.35
2091,134117.61
2092,127231.24
2093,140753.88
2094,111923.21
2095,147541.72
2096,76779.47
2097,99355.29
2098,143848.66
2099,56316.94
2100,87819.69
2101,121376.016
2102,110930.33
2103,104833.97
2104,141954.55
2105,132218.66
2106,77612.37
2107,225727.86
2108,114089.49
2109,117546.266
2110,129383.49
2111,110285.89
2112,148536.97
2113,127417.07
2114,105813.74
2115,167774.86
2116,111642.99
2117,152754.14
2118,121402.47
2119,102545.92
2120,126996.375
2121,88094.49
2122,108011.695
2123,76951.16
2124,155935.58
2125,139852.47
2126,168105.0
2127,151753.53
2128,130602.86
2129,88776.91
2130,138659.62
2131,141055.16
2132,108842.3
2133,114769.96
2134,124522.67
2135,79083.664
2136,91435.88
2137,112569.22
2138,131730.61
2139,151419.34
2140,144115.92
2141,138530.56
2142,127934.41
2143,151960.22
2144,114835.78
2145,143606.7
2146,148425.64
2147,134836.64
2148,140080.67
2149,160576.19
2150,208413.62
2151,103197.445
2152,184996.55
2153,172106.47
2154,106681.81
2155,135475.38
2156,289469.56
2157,226796.67
2158,232323.86
2159,209481.89
2160,170654.48
2161,239456.44
2162,296187.9
2163,347092.28
2164,235030.22
2165,191149.61
2166,152098.36
2167,220612.17
2168,204257.03
2169,201367.44
2170,224237.9
2171,149729.34
2172,124211.18
2173,154113.06
2174,242190.84
2175,276864.03
2176,330634.25
2177,248200.17
2178,202205.8
2179,142067.6
2180,234662.38
2181,190540.08
2182,229009.77
2183,196169.48
2184,131566.95
2185,120964.89
2186,131015.914
2187,145637.69
2188,152726.11
2189,158179.6
2190,81235.195
2191,82344.99
2192,94957.016
2193,106925.836
2194,95084.3
2195,120815.97
2196,97036.89
2197,121769.266
2198,135135.16
2199,164805.62
2200,157846.39
2201,145737.47
2202,195418.5
2203,172105.98
2204,188994.1
2205,134055.45
2206,157014.48
2207,191086.36
2208,225783.6
2209,253774.4
2210,119335.74
2211,105961.78
2212,110948.375
2213,102674.09
2214,130302.73
2215,109216.53
2216,162228.95
2217,74870.695
2218,47024.715
2219,48663.32
2220,54043.96
2221,350141.88
2222,311582.28
2223,316466.78
2224,223905.53
2225,121911.45
2226,194406.66
2227,186018.02
2228,260715.72
2229,244336.03
2230,164398.61
2231,220938.03
2232,191417.55
2233,186031.2
2234,217137.08
2235,250677.88
2236,277028.22
2237,387379.7
2238,199580.9
2239,113476.75
2240,158173.72
2241,158253.17
2242,129104.79
2243,119803.6
2244,107128.125
2245,96585.375
2246,142148.3
2247,93911.43
2248,125667.71
2249,130016.2
2250,135443.48
2251,142923.55
2252,172293.95
2253,156507.81
2254,176112.36
2255,188387.06
2256,178009.97
2257,211777.75
2258,156648.36
2259,178755.67
2260,144108.16
2261,181282.12
2262,202380.31
2263,374513.7
2264,361561.88
2265,150271.69
2266,319263.3
2267,408144.3
2268,401551.1
2269,149952.84
2270,178833.48
2271,219367.95
2272,204127.39
2273,171706.1
2274,183145.19
2275,153556.36
2276,180555.2
2277,181219.67
2278,142935.3
2279,141114.92
2280,111333.55
2281,180939.67
2282,202375.34
2283,98010.91
2284,116453.21
2285,129813.76
2286,123585.195
2287,335687.72
2288,285616.97
2289,389700.94
2290,437642.5
2291,309302.7
2292,400822.22
2293,314528.88
2294,339088.4
2295,423341.4
2296,283606.53
2297,306753.88
2298,339170.16
2299,366885.53
2300,343664.62
2301,274245.6
2302,248682.12
2303,235020.12
2304,239968.98
2305,189961.11
2306,190209.94
2307,200738.62
2308,224188.28
2309,275033.75
2310,207254.89
2311,194915.66
2312,187932.17
2313,176413.16
2314,155961.1
2315,179860.95
2316,184017.45
2317,186884.66
2318,180394.77
2319,177116.14
2320,182132.25
2321,226897.62
2322,166660.98
2323,175909.81
2324,165539.2
2325,214160.73
2326,171369.47
2327,209647.66
2328,228203.69
2329,186272.72
2330,176752.27
2331,342461.03
2332,435172.53
2333,338192.0
2334,259640.34
2335,250766.84
2336,350416.25
2337,197883.92
2338,263747.97
2339,204281.44
2340,415300.38
2341,218205.72
2342,217261.78
2343,232602.03
2344,216153.52
2345,231000.48
2346,208525.9
2347,197163.03
2348,225758.64
2349,195902.92
2350,276514.5
2351,259587.23
2352,261038.27
2353,274959.16
2354,130131.516
2355,142962.55
2356,165844.48
2357,201172.25
2358,206673.02
2359,127700.44
2360,122460.445
2361,134514.69
2362,294693.7
2363,144850.12
2364,153304.39
2365,204041.72
2366,174531.19
2367,202381.33
2368,207685.05
2369,213785.23
2370,171955.77
2371,175622.44
2372,197420.88
2373,275928.4
2374,332478.06
2375,240745.11
2376,261100.1
2377,287648.2
2378,138169.19
2379,189644.25
2380,136172.6
2381,166037.9
2382,185764.02
2383,194677.1
2384,246193.69
2385,153719.86
2386,142188.19
2387,139051.55
2388,95830.42
2389,129392.414
2390,153078.66
2391,140666.08
2392,111919.19
2393,159341.05
2394,147383.89
2395,211087.02
2396,143242.64
2397,207064.05
2398,127521.56
2399,72594.72
2400,59741.668
2401,114265.68
2402,139176.56
2403,137578.16
2404,150285.89
2405,159301.55
2406,142848.97
2407,126436.555
2408,138075.14
2409,133130.47
2410,158943.16
2411,121282.72
2412,158309.4
2413,133963.27
2414,142745.31
2415,129599.14
2416,121686.37
2417,122459.89
2418,128042.58
2419,132362.45
2420,133004.73
2421,147377.83
2422,113933.53
2423,129985.82
2424,166921.72
2425,331483.12
2426,116472.2
2427,138339.61
2428,162835.25
2429,109012.72
2430,128670.766
2431,127516.77
2432,147830.77
2433,152448.05
2434,141363.05
2435,153417.7
2436,108002.39
2437,111741.53
2438,130289.14
2439,111019.7
2440,118259.805
2441,94710.62
2442,104040.58
2443,119625.22
2444,131325.77
2445,81225.484
2446,129644.19
2447,189824.94
2448,143750.6
2449,106716.195
2450,146464.1
2451,139474.06
2452,210832.06
2453,95744.19
2454,117948.945
2455,103448.234
2456,135730.8
2457,132170.88
2458,119695.5
2459,111784.77
2460,136849.8
2461,110503.69
2462,139663.6
2463,124770.16
2464,169091.6
2465,144709.17
2466,116033.12
2467,137747.86
2468,84951.67
2469,94023.125
2470,184578.27
2471,192520.42
2472,167578.69
2473,126709.86
2474,96269.164
2475,191896.64
2476,115985.27
2477,137186.9
2478,156416.8
2479,121031.03
2480,145016.92
2481,130380.75
2482,130449.79
2483,117944.984
2484,121116.56
2485,122767.3
2486,158580.72
2487,195091.16
2488,140563.23
2489,159453.94
2490,146042.03
2491,80811.13
2492,184423.25
2493,146476.34
2494,139767.77
2495,82284.82
2496,175358.23
2497,146495.97
2498,111276.35
2499,92274.51
2500,130565.47
2501,129878.94
2502,144609.83
2503,96484.43
2504,190574.14
2505,223687.5
2506,240563.27
2507,224157.39
2508,243359.2
2509,220563.28
2510,209761.52
2511,173620.83
2512,206819.33
2513,217668.66
2514,229844.67
2515,154338.47
2516,169028.3
2517,143446.66
2518,155003.39
2519,226669.33
2520,205445.94
2521,190918.27
2522,220995.95
2523,124110.2
2524,144887.78
2525,144512.69
2526,141137.48
2527,128633.06
2528,123329.086
2529,144089.02
2530,132326.97
2531,266416.0
2532,227591.52
2533,198906.94
2534,214283.73
2535,333328.9
2536,231833.56
2537,209268.28
2538,181172.95
2539,181643.16
2540,187505.97
2541,177540.5
2542,176050.83
2543,135760.84
2544,122185.625
2545,142985.05
2546,122357.625
2547,134398.52
2548,146717.84
2549,165952.25
2550,290246.38
2551,149033.19
2552,121584.45
2553,84650.73
2554,97573.72
2555,112651.65
2556,110367.47
2557,106912.49
2558,157401.34
2559,140915.02
2560,142165.34
2561,132027.72
2562,136170.45
2563,151912.25
2564,186911.19
2565,146509.86
2566,177942.56
2567,136783.62
2568,212707.4
2569,195003.2
2570,115811.22
2571,209066.62
2572,136902.1
2573,210672.92
2574,210372.4
2575,144869.17
2576,131707.14
2577,171616.31
2578,76754.96
2579,66155.23
2580,97647.81
2581,114058.79
2582,104197.55
2583,273492.9
2584,169277.61
2585,218230.98
2586,213062.73
2587,184215.5
2588,128983.43
2589,144523.03
2590,206012.83
2591,180301.62
2592,219363.78
2593,236173.64
2594,163628.6
2595,182320.27
2596,340824.75
2597,203422.2
2598,290263.56
2599,298373.3
2600,162554.78
2601,145880.75
2602,84099.586
2603,100363.47
2604,86299.18
2605,88031.016
2606,149381.58
2607,187084.03
2608,197839.27
2609,169077.66
2610,106640.99
2611,124986.695
2612,154535.06
2613,130482.47
2614,133833.33
2615,149709.75
2616,146349.55
2617,185818.89
2618,201605.77
2619,183946.3
2620,178717.89
2621,177634.69
2622,181291.78
2623,254375.55
2624,299858.97
2625,246054.8
2626,169111.64
2627,160567.03
2628,434084.2
2629,515339.84
2630,328495.16
2631,421767.56
2632,386585.94
2633,312301.8
2634,401808.62
2635,155023.52
2636,173659.08
2637,160842.31
2638,270853.78
2639,196784.1
2640,151502.56
2641,112655.34
2642,212227.88
2643,97411.83
2644,127387.92
2645,99433.7
2646,94528.99
2647,102773.125
2648,141410.97
2649,138396.06
2650,117138.664
2651,148023.44
2652,371540.34
2653,256724.8
2654,247759.19
2655,398106.62
2656,284623.44
2657,355660.34
2658,296413.53
2659,281865.1
2660,337162.62
2661,360403.53
2662,379375.66
2663,275556.78
2664,263782.88
2665,312427.22
2666,282260.4
2667,169407.12
2668,174606.25
2669,181393.45
2670,263965.2
2671,177070.9
2672,187519.12
2673,208457.81
2674,216325.89
2675,167301.22
2676,188474.12
2677,194965.58
2678,267061.2
2679,262997.78
2680,258687.88
2681,431371.03
2682,311570.03
2683,420208.9
2684,295019.34
2685,312547.97
2686,243562.02
2687,341119.47
2688,203203.7
2689,189131.19
2690,366489.4
2691,204724.66
2692,136356.34
2693,186306.4
2694,127929.695
2695,184147.88
2696,179962.34
2697,191088.69
2698,189219.52
2699,181822.83
2700,168027.33
2701,155913.81
2702,114817.52
2703,121452.16
2704,139884.69
2705,124720.75
2706,112957.78
2707,116152.69
2708,133756.83
2709,101675.44
2710,128834.14
2711,281090.28
2712,416704.78
2713,168733.77
2714,152155.0
2715,173984.69
2716,140571.62
2717,187243.11
2718,227320.97
2719,161371.86
2720,156520.73
2721,140043.64
2722,168990.22
2723,135233.14
2724,136947.0
2725,135067.16
2726,147378.34
2727,164547.34
2728,162468.0
2729,144598.48
2730,141162.8
2731,116726.8
2732,126605.47
2733,151813.86
2734,155760.03
2735,144081.3
2736,139735.86
2737,123200.92
2738,131358.02
2739,163023.61
2740,125409.03
2741,151673.16
2742,144195.08
2743,155571.53
2744,161362.89
2745,138382.31
2746,144747.12
2747,138081.95
2748,109193.82
2749,139091.83
2750,131887.12
2751,138180.61
2752,141721.42
2753,165923.95
2754,202460.67
2755,130614.28
2756,109380.04
2757,72339.63
2758,86144.555
2759,158037.56
2760,134446.92
2761,152606.61
2762,149247.64
2763,170578.44
2764,135797.45
2765,253109.7
2766,153696.45
2767,92350.445
2768,134397.53
2769,151338.83
2770,127228.48
2771,110740.52
2772,109630.1
2773,182154.62
2774,136371.03
2775,128961.94
2776,139658.31
2777,135381.11
2778,84214.46
2779,132168.64
2780,87149.26
2781,94997.56
2782,104809.19
2783,114297.21
2784,123868.516
2785,134837.34
2786,77190.01
2787,115246.836
2788,89916.36
2789,167402.52
2790,81185.1
2791,113758.98
2792,50469.11
2793,170728.38
2794,107658.7
2795,115829.63
2796,97858.01
2797,204345.44
2798,113202.35
2799,113374.51
2800,74426.6
2801,103492.41
2802,133884.8
2803,174813.03
2804,128298.13
2805,90790.266
2806,93906.07
2807,146506.95
2808,145951.17
2809,134712.47
2810,135598.97
2811,151823.7
2812,154828.78
2813,169182.17
2814,166415.34
2815,91102.42
2816,225023.86
2817,162920.36
2818,120365.92
2819,159135.16
2820,148848.94
2821,99150.99
2822,183637.66
2823,314820.9
2824,181155.73
2825,154607.05
2826,125505.984
2827,129773.83
2828,271894.88
2829,208692.25
2830,225144.83
2831,171199.14
2832,296716.97
2833,272869.78
2834,218671.47
2835,227134.44
2836,192462.94
2837,140582.03
2838,151960.81
2839,171118.28
2840,186568.52
2841,206621.66
2842,230856.55
2843,150458.58
2844,152319.77
2845,114111.74
2846,208886.77
2847,198999.52
2848,198400.83
2849,198805.47
2850,270176.56
2851,230220.89
2852,225321.12
2853,244839.55
2854,145439.28
2855,196456.58
2856,203361.25
2857,188934.3
2858,193068.66
2859,134921.5
2860,129889.55
2861,129847.29
2862,200389.98
2863,130330.59
2864,259579.42
2865,144704.84
2866,133271.22
2867,87001.94
2868,107730.664
2869,104047.09
2870,133514.05
2871,106701.33
2872,61271.22
2873,106542.69
2874,135773.44
2875,113349.07
2876,152299.05
2877,131906.08
2878,163139.06
2879,143980.2
2880,108012.12
2881,162560.16
2882,191305.2
2883,186367.67
2884,193494.8
2885,183027.69
2886,237841.28
2887,82752.61
2888,131398.78
2889,67122.61
2890,82537.05
2891,143683.56
2892,19827.148
2893,53628.008
2894,38714.1
2895,345665.1
2896,296991.6
2897,192473.2
2898,138403.14
2899,205592.05
2900,157502.89
2901,206867.64
2902,201453.69
2903,345854.56
2904,344433.4
2905,89249.414
2906,200877.17
2907,111055.28
2908,130072.11
2909,141311.05
2910,78133.75
2911,80193.414
2912,146023.11
2913,77381.695
2914,76236.445
2915,77299.88
2916,73329.11
2917,122215.68
2918,120644.49
2919,197201.44
